1624,148.33999999999995
1659,14512.45999999998
1746,43164.51999999996
1755,28495.09999999987
1757,14743.519999999928
1761,ERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONSERROR PRODUCT OPTIONS28590.19999999984
1768,14512.45999999998
1773,14741.31999999992
1776,14512.45999999998
1778,14512.45999999998
1785,14512.45999999998
1786,14512.45999999998
1788,14512.45999999998
1789,14512.45999999998
2146,14512.45999999998
2177,28747.05999999984
2179,14760.019999999928
2182,14529.259999999978
2184,14512.45999999998
2186,14512.45999999998
2187,14512.45999999998
2188,14529.259999999978
2189,14512.45999999998
2190,14512.45999999998
2191,14512.45999999998
2192,14512.45999999998
2193,14512.45999999998
2194,14512.45999999998
2197,14512.45999999998
2198,14512.45999999998
2200,14512.45999999998
2201,14512.45999999998
2202,14512.45999999998
2203,14512.45999999998
2204,14512.45999999998
2205,14512.45999999998
2206,14512.45999999998
2208,14512.45999999998
2209,14512.45999999998
2210,14512.45999999998
2237,14512.45999999998
2239,14512.45999999998
2244,14512.45999999998
2254,14512.45999999998
2257,14529.25999999998
2260,14768.459999999906
2264,14512.45999999998
2268,26895.5199999999
2272,28950.019999999797
2275,14512.45999999998
2277,14512.45999999998
2280,28743.239999999892
3679,14512.45999999998
2286,14512.45999999998
2287,14512.45999999998
2288,14529.259999999978
2289,14512.45999999998
2290,14512.45999999998
3680,14512.45999999998
2297,14529.259999999978
2300,14512.45999999998
2303,14512.45999999998
2306,28754.759999999776
2308,14512.45999999998
2311,14512.45999999998
2316,14512.45999999998
2317,14512.45999999998
2340,14512.45999999998
2342,14512.45999999998
2345,14512.45999999998
