OFF PRODUCT
3130,14541.259999999964
3232,14541.259999999964
1612,102.44000000000003


3172,14541.259999999964
3174,14541.259999999964
3175,14541.259999999964
3176,14541.259999999964
3180,14541.259999999964
3181,14541.259999999964
3182,14541.259999999964
3184,14541.259999999964
3185,14541.259999999964
3187,14541.259999999964
3190,14541.259999999964
3193,14541.259999999964
3195,14541.259999999964
3196,14541.259999999964
3197,14541.259999999964
3198,14541.259999999964
3208,14541.259999999964
3210,14541.259999999964
3213,14541.259999999964
3214,14541.259999999964
3216,14541.259999999964
3217,14541.259999999964
3222,14541.259999999964
3225,14541.259999999964
3244,14541.259999999964
3247,14541.259999999964
3251,14541.259999999964
3252,14541.259999999964
3258,14541.259999999964
3260,14541.259999999964
3263,14541.259999999964
3264,14541.259999999964
3267,14541.259999999964
3271,14541.259999999964
3281,14541.259999999964
3284,14541.259999999964
3287,14541.259999999964
3289,14541.259999999964
3291,14541.259999999964
3295,14541.259999999964
3296,14541.259999999964
3298,14541.259999999964
3300,14541.259999999964
3302,14541.259999999964
3304,14541.259999999964
3306,14541.259999999964
3308,14541.259999999964
3315,14541.259999999964
3307,14541.259999999964
3305,14541.259999999964
3303,14541.259999999964
3301,14541.259999999964
3299,14541.259999999964
3290,14541.259999999964
3283,14541.259999999964
3262,14541.259999999964
3259,14541.259999999964
3256,14541.259999999964
3253,14541.259999999964
3250,14541.259999999964
3243,14541.259999999964
3309,14541.259999999964
3212,14541.259999999964
3200,14541.259999999964
3199,14541.259999999964
3194,14541.259999999964



3255,28784.359999999648
3275,28764.55999999981
3312,29008.81999999977
3310,29015.119999999857

UPDATED PRODUCT
3221,28721.009999999824
3230,14814.119999999954
3313,14594.359999999988
3311,14578.959999999965
3231,28753.559999999823
3189,ERROR PRODUCT OPTIONS14515.919999999973

GOOD PRODUCT
