4997,680
5067,469.51
5010,2465
4994,680
5122,2465
5068,2465
5011,2465
5069,2465
5123,2465
5070,2465
5012,2465
5071,2465
5124,2465
5072,2465
5013,2465
5073,2465
5125,2465
5074,2465
5025,2465
5075,2465
5126,2465
5076,2465
5078,2465
5079,2465
5080,2465
5081,2465
5082,2465
5083,2465
5085,2465
5086,2465
5089,2465
5087,2465
5090,2465
5091,2465
5092,2465
5095,2465
5096,2465
5097,2465
5098,2465
5099,2465
5100,2465
5101,2465
5102,2465
5103,2465
5104,2465
5105,2465
5106,2465
5107,2465
5108,2465
5109,2465
5110,2465
5111,2465
5112,2465
5113,2465
5114,2465
5115,2465
5116,2465
5117,2465
5118,2465
5119,2465
5120,2465
5121,2465
4995,2465
4996,2465
4998,2465
4999,2465
5000,2465
5001,2465
5004,2465
5007,2465
5008,2465
5009,2465
5015,2465
5016,2465
5018,2465
5019,2465
5020,2465
5021,2465
5022,2465
5023,2465
5026,2465
5027,2465
5028,2465
5029,2465
5030,2465
5031,2465
5032,2465
5033,2465
5034,2465
5035,2465
5036,2465
5037,2465
5038,2465
5039,2465
5040,2465
5041,2465
5042,2465
5043,2465
5044,2465
5045,2465
5046,2465
5047,2465





